DATE,Metro_Area_Code,Average_Weekly_Wage
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,
2000-04-01,ENUC379840010SA,
2000-07-01,ENUC379840010SA,
2000-10-01,ENUC379840010SA,
2001-01-01,ENUC379840010SA,
2001-04-01,ENUC379840010SA,
2001-07-01,ENUC379840010SA,
2001-10-01,ENUC379840010SA,
2002-01-01,ENUC379840010SA,
2002-04-01,ENUC379840010SA,
2002-07-01,ENUC379840010SA,
2002-10-01,ENUC379840010SA,
2003-01-01,ENUC379840010SA,
2003-04-01,ENUC379840010SA,
2003-07-01,ENUC379840010SA,
2003-10-01,ENUC379840010SA,
2004-01-01,ENUC379840010SA,
2004-04-01,ENUC379840010SA,
2004-07-01,ENUC379840010SA,
2004-10-01,ENUC379840010SA,
2005-01-01,ENUC379840010SA,
2005-04-01,ENUC379840010SA,
2005-07-01,ENUC379840010SA,
2005-10-01,ENUC379840010SA,
2006-01-01,ENUC379840010SA,
2006-04-01,ENUC379840010SA,
2006-07-01,ENUC379840010SA,
2006-10-01,ENUC379840010SA,
2007-01-01,ENUC379840010SA,
2007-04-01,ENUC379840010SA,
2007-07-01,ENUC379840010SA,
2007-10-01,ENUC379840010SA,
2008-01-01,ENUC379840010SA,
2008-04-01,ENUC379840010SA,
2008-07-01,ENUC379840010SA,
2008-10-01,ENUC379840010SA,
2009-01-01,ENUC379840010SA,
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,
2000-04-01,ENUC379840010SA,
2000-07-01,ENUC379840010SA,
2000-10-01,ENUC379840010SA,
2001-01-01,ENUC379840010SA,
2001-04-01,ENUC379840010SA,
2001-07-01,ENUC379840010SA,
2001-10-01,ENUC379840010SA,
2002-01-01,ENUC379840010SA,
2002-04-01,ENUC379840010SA,
2002-07-01,ENUC379840010SA,
2002-10-01,ENUC379840010SA,
2003-01-01,ENUC379840010SA,
2003-04-01,ENUC379840010SA,
2003-07-01,ENUC379840010SA,
2003-10-01,ENUC379840010SA,
2004-01-01,ENUC379840010SA,
2004-04-01,ENUC379840010SA,
2004-07-01,ENUC379840010SA,
2004-10-01,ENUC379840010SA,
2005-01-01,ENUC379840010SA,
2005-04-01,ENUC379840010SA,
2005-07-01,ENUC379840010SA,
2005-10-01,ENUC379840010SA,
2006-01-01,ENUC379840010SA,
2006-04-01,ENUC379840010SA,
2006-07-01,ENUC379840010SA,
2006-10-01,ENUC379840010SA,
2007-01-01,ENUC379840010SA,
2007-04-01,ENUC379840010SA,
2007-07-01,ENUC379840010SA,
2007-10-01,ENUC379840010SA,
2008-01-01,ENUC379840010SA,
2008-04-01,ENUC379840010SA,
2008-07-01,ENUC379840010SA,
2008-10-01,ENUC379840010SA,
2009-01-01,ENUC379840010SA,
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,
2000-04-01,ENUC379840010SA,
2000-07-01,ENUC379840010SA,
2000-10-01,ENUC379840010SA,
2001-01-01,ENUC379840010SA,
2001-04-01,ENUC379840010SA,
2001-07-01,ENUC379840010SA,
2001-10-01,ENUC379840010SA,
2002-01-01,ENUC379840010SA,
2002-04-01,ENUC379840010SA,
2002-07-01,ENUC379840010SA,
2002-10-01,ENUC379840010SA,
2003-01-01,ENUC379840010SA,
2003-04-01,ENUC379840010SA,
2003-07-01,ENUC379840010SA,
2003-10-01,ENUC379840010SA,
2004-01-01,ENUC379840010SA,
2004-04-01,ENUC379840010SA,
2004-07-01,ENUC379840010SA,
2004-10-01,ENUC379840010SA,
2005-01-01,ENUC379840010SA,
2005-04-01,ENUC379840010SA,
2005-07-01,ENUC379840010SA,
2005-10-01,ENUC379840010SA,
2006-01-01,ENUC379840010SA,
2006-04-01,ENUC379840010SA,
2006-07-01,ENUC379840010SA,
2006-10-01,ENUC379840010SA,
2007-01-01,ENUC379840010SA,
2007-04-01,ENUC379840010SA,
2007-07-01,ENUC379840010SA,
2007-10-01,ENUC379840010SA,
2008-01-01,ENUC379840010SA,
2008-04-01,ENUC379840010SA,
2008-07-01,ENUC379840010SA,
2008-10-01,ENUC379840010SA,
2009-01-01,ENUC379840010SA,
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
1990-01-01,ENUC379840010SA,
1990-04-01,ENUC379840010SA,
1990-07-01,ENUC379840010SA,
1990-10-01,ENUC379840010SA,
1991-01-01,ENUC379840010SA,
1991-04-01,ENUC379840010SA,
1991-07-01,ENUC379840010SA,
1991-10-01,ENUC379840010SA,
1992-01-01,ENUC379840010SA,
1992-04-01,ENUC379840010SA,
1992-07-01,ENUC379840010SA,
1992-10-01,ENUC379840010SA,
1993-01-01,ENUC379840010SA,
1993-04-01,ENUC379840010SA,
1993-07-01,ENUC379840010SA,
1993-10-01,ENUC379840010SA,
1994-01-01,ENUC379840010SA,
1994-04-01,ENUC379840010SA,
1994-07-01,ENUC379840010SA,
1994-10-01,ENUC379840010SA,
1995-01-01,ENUC379840010SA,
1995-04-01,ENUC379840010SA,
1995-07-01,ENUC379840010SA,
1995-10-01,ENUC379840010SA,
1996-01-01,ENUC379840010SA,
1996-04-01,ENUC379840010SA,
1996-07-01,ENUC379840010SA,
1996-10-01,ENUC379840010SA,
1997-01-01,ENUC379840010SA,
1997-04-01,ENUC379840010SA,
1997-07-01,ENUC379840010SA,
1997-10-01,ENUC379840010SA,
1998-01-01,ENUC379840010SA,
1998-04-01,ENUC379840010SA,
1998-07-01,ENUC379840010SA,
1998-10-01,ENUC379840010SA,
1999-01-01,ENUC379840010SA,
1999-04-01,ENUC379840010SA,
1999-07-01,ENUC379840010SA,
1999-10-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,
2000-04-01,ENUC379840010SA,
2000-07-01,ENUC379840010SA,
2000-10-01,ENUC379840010SA,
2001-01-01,ENUC379840010SA,
2001-04-01,ENUC379840010SA,
2001-07-01,ENUC379840010SA,
2001-10-01,ENUC379840010SA,
2002-01-01,ENUC379840010SA,
2002-04-01,ENUC379840010SA,
2002-07-01,ENUC379840010SA,
2002-10-01,ENUC379840010SA,
2003-01-01,ENUC379840010SA,
2003-04-01,ENUC379840010SA,
2003-07-01,ENUC379840010SA,
2003-10-01,ENUC379840010SA,
2004-01-01,ENUC379840010SA,
2004-04-01,ENUC379840010SA,
2004-07-01,ENUC379840010SA,
2004-10-01,ENUC379840010SA,
2005-01-01,ENUC379840010SA,
2005-04-01,ENUC379840010SA,
2005-07-01,ENUC379840010SA,
2005-10-01,ENUC379840010SA,
2006-01-01,ENUC379840010SA,
2006-04-01,ENUC379840010SA,
2006-07-01,ENUC379840010SA,
2006-10-01,ENUC379840010SA,
2007-01-01,ENUC379840010SA,
2007-04-01,ENUC379840010SA,
2007-07-01,ENUC379840010SA,
2007-10-01,ENUC379840010SA,
2008-01-01,ENUC379840010SA,
2008-04-01,ENUC379840010SA,
2008-07-01,ENUC379840010SA,
2008-10-01,ENUC379840010SA,
2009-01-01,ENUC379840010SA,
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
1990-01-01,ENUC379840010SA,
1990-04-01,ENUC379840010SA,
1990-07-01,ENUC379840010SA,
1990-10-01,ENUC379840010SA,
1991-01-01,ENUC379840010SA,
1991-04-01,ENUC379840010SA,
1991-07-01,ENUC379840010SA,
1991-10-01,ENUC379840010SA,
1992-01-01,ENUC379840010SA,
1992-04-01,ENUC379840010SA,
1992-07-01,ENUC379840010SA,
1992-10-01,ENUC379840010SA,
1993-01-01,ENUC379840010SA,
1993-04-01,ENUC379840010SA,
1993-07-01,ENUC379840010SA,
1993-10-01,ENUC379840010SA,
1994-01-01,ENUC379840010SA,
1994-04-01,ENUC379840010SA,
1994-07-01,ENUC379840010SA,
1994-10-01,ENUC379840010SA,
1995-01-01,ENUC379840010SA,
1995-04-01,ENUC379840010SA,
1995-07-01,ENUC379840010SA,
1995-10-01,ENUC379840010SA,
1996-01-01,ENUC379840010SA,
1996-04-01,ENUC379840010SA,
1996-07-01,ENUC379840010SA,
1996-10-01,ENUC379840010SA,
1997-01-01,ENUC379840010SA,
1997-04-01,ENUC379840010SA,
1997-07-01,ENUC379840010SA,
1997-10-01,ENUC379840010SA,
1998-01-01,ENUC379840010SA,
1998-04-01,ENUC379840010SA,
1998-07-01,ENUC379840010SA,
1998-10-01,ENUC379840010SA,
1999-01-01,ENUC379840010SA,
1999-04-01,ENUC379840010SA,
1999-07-01,ENUC379840010SA,
1999-10-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,
2000-04-01,ENUC379840010SA,
2000-07-01,ENUC379840010SA,
2000-10-01,ENUC379840010SA,
2001-01-01,ENUC379840010SA,
2001-04-01,ENUC379840010SA,
2001-07-01,ENUC379840010SA,
2001-10-01,ENUC379840010SA,
2002-01-01,ENUC379840010SA,
2002-04-01,ENUC379840010SA,
2002-07-01,ENUC379840010SA,
2002-10-01,ENUC379840010SA,
2003-01-01,ENUC379840010SA,
2003-04-01,ENUC379840010SA,
2003-07-01,ENUC379840010SA,
2003-10-01,ENUC379840010SA,
2004-01-01,ENUC379840010SA,
2004-04-01,ENUC379840010SA,
2004-07-01,ENUC379840010SA,
2004-10-01,ENUC379840010SA,
2005-01-01,ENUC379840010SA,
2005-04-01,ENUC379840010SA,
2005-07-01,ENUC379840010SA,
2005-10-01,ENUC379840010SA,
2006-01-01,ENUC379840010SA,
2006-04-01,ENUC379840010SA,
2006-07-01,ENUC379840010SA,
2006-10-01,ENUC379840010SA,
2007-01-01,ENUC379840010SA,
2007-04-01,ENUC379840010SA,
2007-07-01,ENUC379840010SA,
2007-10-01,ENUC379840010SA,
2008-01-01,ENUC379840010SA,
2008-04-01,ENUC379840010SA,
2008-07-01,ENUC379840010SA,
2008-10-01,ENUC379840010SA,
2009-01-01,ENUC379840010SA,
2009-04-01,ENUC379840010SA,
2009-07-01,ENUC379840010SA,
2009-10-01,ENUC379840010SA,
2010-01-01,ENUC379840010SA,
2010-04-01,ENUC379840010SA,
2010-07-01,ENUC379840010SA,
2010-10-01,ENUC379840010SA,
2011-01-01,ENUC379840010SA,
2011-04-01,ENUC379840010SA,
2011-07-01,ENUC379840010SA,
2011-10-01,ENUC379840010SA,
2012-01-01,ENUC379840010SA,
2012-04-01,ENUC379840010SA,
2012-07-01,ENUC379840010SA,
2012-10-01,ENUC379840010SA,
2013-01-01,ENUC379840010SA,
2013-04-01,ENUC379840010SA,
2013-07-01,ENUC379840010SA,
2013-10-01,ENUC379840010SA,
2014-01-01,ENUC379840010SA,
2014-04-01,ENUC379840010SA,
2014-07-01,ENUC379840010SA,
2014-10-01,ENUC379840010SA,
2015-01-01,ENUC379840010SA,
2015-04-01,ENUC379840010SA,
2015-07-01,ENUC379840010SA,
2015-10-01,ENUC379840010SA,
2016-01-01,ENUC379840010SA,
2016-04-01,ENUC379840010SA,
2016-07-01,ENUC379840010SA,
2016-10-01,ENUC379840010SA,
2017-01-01,ENUC379840010SA,
2017-04-01,ENUC379840010SA,
2017-07-01,ENUC379840010SA,
2017-10-01,ENUC379840010SA,
2018-01-01,ENUC379840010SA,
2018-04-01,ENUC379840010SA,
2018-07-01,ENUC379840010SA,
2018-10-01,ENUC379840010SA,
2019-01-01,ENUC379840010SA,
2019-04-01,ENUC379840010SA,
2019-07-01,ENUC379840010SA,
2019-10-01,ENUC379840010SA,
2020-01-01,ENUC379840010SA,
2020-04-01,ENUC379840010SA,
2020-07-01,ENUC379840010SA,
2020-10-01,ENUC379840010SA,
2021-01-01,ENUC379840010SA,
2021-04-01,ENUC379840010SA,
2021-07-01,ENUC379840010SA,
2021-10-01,ENUC379840010SA,
2022-01-01,ENUC379840010SA,
2022-04-01,ENUC379840010SA,
2022-07-01,ENUC379840010SA,
2022-10-01,ENUC379840010SA,
2023-01-01,ENUC379840010SA,
2023-04-01,ENUC379840010SA,
2023-07-01,ENUC379840010SA,
2023-10-01,ENUC379840010SA,
2024-01-01,ENUC379840010SA,
2000-01-01,ENUC379840010SA,749.4464460821699
2000-04-01,ENUC379840010SA,748.858472959977
2000-07-01,ENUC379840010SA,759.7718891173289
2000-10-01,ENUC379840010SA,768.938746552636
2001-01-01,ENUC379840010SA,779.733476843295
2001-04-01,ENUC379840010SA,775.6513298053341
2001-07-01,ENUC379840010SA,779.421460083566
2001-10-01,ENUC379840010SA,779.5742108367509
2002-01-01,ENUC379840010SA,796.4679592601669
2002-04-01,ENUC379840010SA,797.279870095546
2002-07-01,ENUC379840010SA,797.1349920927009
2002-10-01,ENUC379840010SA,795.143948905475
2003-01-01,ENUC379840010SA,812.089275116264
2003-04-01,ENUC379840010SA,825.795062886586
2003-07-01,ENUC379840010SA,829.91248095334
2003-10-01,ENUC379840010SA,842.6265379759681
2004-01-01,ENUC379840010SA,842.4894805612951
2004-04-01,ENUC379840010SA,853.2678366981779
2004-07-01,ENUC379840010SA,867.705664036295
2004-10-01,ENUC379840010SA,897.589018803022
2005-01-01,ENUC379840010SA,851.0613495702679
2005-04-01,ENUC379840010SA,887.25314742671
2005-07-01,ENUC379840010SA,923.777835311046
2005-10-01,ENUC379840010SA,911.92254811382
2006-01-01,ENUC379840010SA,932.844369926906
2006-04-01,ENUC379840010SA,932.582542533546
2006-07-01,ENUC379840010SA,934.489848253414
2006-10-01,ENUC379840010SA,940.5426779504672
2007-01-01,ENUC379840010SA,974.270446943844
2007-04-01,ENUC379840010SA,972.329506381405
2007-07-01,ENUC379840010SA,966.943076061575
2007-10-01,ENUC379840010SA,976.496972740009
2008-01-01,ENUC379840010SA,995.561824099022
2008-04-01,ENUC379840010SA,995.889055713678
2008-07-01,ENUC379840010SA,997.297874257503
2008-10-01,ENUC379840010SA,995.30639400409
2009-01-01,ENUC379840010SA,984.4795961525168
2009-04-01,ENUC379840010SA,996.978206139533
2009-07-01,ENUC379840010SA,999.0891656342668
2009-10-01,ENUC379840010SA,1033.8714573595
2010-01-01,ENUC379840010SA,985.928434971143
2010-04-01,ENUC379840010SA,1016.19531344395
2010-07-01,ENUC379840010SA,1034.05600896084
2010-10-01,ENUC379840010SA,1049.48427144865
2011-01-01,ENUC379840010SA,1022.53137160467
2011-04-01,ENUC379840010SA,1041.89788127902
2011-07-01,ENUC379840010SA,1084.27288576048
2011-10-01,ENUC379840010SA,1034.89246174279
2012-01-01,ENUC379840010SA,1081.87210139715
2012-04-01,ENUC379840010SA,1062.78930797747
2012-07-01,ENUC379840010SA,1068.82530638998
2012-10-01,ENUC379840010SA,1085.6984188651402
2013-01-01,ENUC379840010SA,1076.43069335144
2013-04-01,ENUC379840010SA,1090.2257775280802
2013-07-01,ENUC379840010SA,1079.1359208386698
2013-10-01,ENUC379840010SA,1086.6884144983098
2014-01-01,ENUC379840010SA,1111.99493333216
2014-04-01,ENUC379840010SA,1101.5471495777
2014-07-01,ENUC379840010SA,1098.92379103264
2014-10-01,ENUC379840010SA,1120.24292706393
2015-01-01,ENUC379840010SA,1121.60775289765
2015-04-01,ENUC379840010SA,1133.93265062181
2015-07-01,ENUC379840010SA,1127.51825760527
2015-10-01,ENUC379840010SA,1179.8636420233302
2016-01-01,ENUC379840010SA,1098.00488585007
2016-04-01,ENUC379840010SA,1143.23110599141
2016-07-01,ENUC379840010SA,1184.37561253917
2016-10-01,ENUC379840010SA,1147.89002821976
2017-01-01,ENUC379840010SA,1166.37003892904
2017-04-01,ENUC379840010SA,1165.3600436
2017-07-01,ENUC379840010SA,1167.74890814174
2017-10-01,ENUC379840010SA,1180.8571659803802
2018-01-01,ENUC379840010SA,1203.98690613179
2018-04-01,ENUC379840010SA,1194.16611775053
2018-07-01,ENUC379840010SA,1200.87026610676
2018-10-01,ENUC379840010SA,1205.22296618397
2019-01-01,ENUC379840010SA,1238.44605859679
